num_iter,lon,lat,u,v,point,point_type
78,-999.0,-999.0,-5.684504518230639,3.6548341082523437,131,3
79,-999.0,-999.0,-5.679009274890426,3.655975647790573,131,3
80,-999.0,-999.0,-5.675769373629684,3.6571173175767324,131,3
81,-999.0,-999.0,-5.672531281269529,3.65825937934588,131,3
82,-999.0,-999.0,-5.669294996787423,3.6594018332119225,131,3
83,-999.0,-999.0,-5.665515838225901,3.66,131,3
84,-999.0,-999.0,-5.661140274453604,3.66,131,3
85,-999.0,-999.0,-5.656765962449049,3.66,131,3
86,-999.0,-999.0,-5.6523944360468175,3.66,131,3
87,-999.0,-999.0,-5.646284044468384,3.66,131,3
88,-999.0,-999.0,-5.639959806280008,3.66,131,3
89,-999.0,-999.0,-5.638349993388534,3.66,131,3
90,-999.0,-999.0,-5.6367406334679435,3.66,131,3
91,-999.0,-999.0,-5.63513172639078,3.66,131,3
92,-999.0,-999.0,-5.633523270077635,3.66,131,3
93,-999.0,-999.0,-5.63191525164067,3.66,131,3
94,-999.0,-999.0,-5.630307014539783,3.6600000000000006,131,3
95,-999.0,-999.0,-5.63,3.66,131,3
96,-999.0,-999.0,-5.63,3.6600000000000006,131,3
97,-999.0,-999.0,-5.630000000000001,3.66,131,3
98,-999.0,-999.0,-5.63,3.66,131,3
99,-999.0,-999.0,-5.630000000000001,3.66,131,3
100,-999.0,-999.0,-5.630000000000001,3.66,131,3
101,-999.0,-999.0,-5.631107526921397,3.6581053236710175,131,3
102,-999.0,-999.0,-5.6322484770029835,3.6548884874427805,131,3
103,-999.0,-999.0,-5.633388378818258,3.651671050440076,131,3
104,-999.0,-999.0,-5.63530053303251,3.649226508486838,131,3
105,-999.0,-999.0,-5.638047722484947,3.64761697134521,131,3
106,-999.0,-999.0,-5.64,3.6460064732292916,131,3
107,-999.0,-999.0,-5.64,3.6443949494831145,131,3
108,-999.0,-999.0,-5.639999999999999,3.642783436253093,131,3
109,-999.0,-999.0,-5.640209943131385,3.640962042219776,131,3
110,-999.0,-999.0,-5.644913540370435,3.6368967577816638,131,3
111,-999.0,-999.0,-5.651538794020714,3.6293121853005865,131,3
112,-999.0,-999.0,-5.65627414957562,3.6226655109712165,131,3
113,-999.0,-999.0,-5.6555882800245465,3.619432521944517,131,3
114,-999.0,-999.0,-5.661564166769162,3.616199968152726,131,3
115,-999.0,-999.0,-5.667543947650078,3.6129640914391183,131,3
116,-999.0,-999.0,-5.673527624787688,3.609724889654319,131,3
117,-999.0,-999.0,-5.679515200303436,3.6064823606477883,131,3
118,-999.0,-999.0,-5.6862295367281295,3.6028750713294637,131,3
119,-999.0,-999.0,-5.691496732492318,3.599958479243061,131,3
120,-999.0,-999.0,-5.695205940783468,3.590861904983421,131,3
121,-999.0,-999.0,-5.697440164373935,3.5832341473934424,131,3
122,-999.0,-999.0,-5.699669422536315,3.575606560211907,131,3
123,-999.0,-999.0,-5.7049307034581815,3.5679780284046734,131,3
124,-999.0,-999.0,-5.710410468043284,3.560346198593361,131,3
125,-999.0,-999.0,-5.715888198699078,3.5527109088854933,131,3
126,-999.0,-999.0,-5.721363892028227,3.5450721627677435,131,3
127,-999.0,-999.0,-5.726469194909523,3.5377983110124114,131,3
128,-999.0,-999.0,-5.730842109347531,3.531251093762605,131,3
129,-999.0,-999.0,-5.733889979696034,3.5233719574952684,131,3
130,-999.0,-999.0,-5.7366232074007275,3.515176026800303,131,3
131,-999.0,-999.0,-5.739354478974102,3.506976523790981,131,3
132,-999.0,-999.0,-5.742083692596179,3.498773958746936,131,3
133,-999.0,-999.0,-5.744810910263911,3.49056801244802,131,3
134,-999.0,-999.0,-5.747536166015665,3.4823585068632674,131,3
135,-999.0,-999.0,-5.749088254601034,3.4636031974514205,131,3
136,-999.0,-999.0,-5.750162448856111,3.4405963339037817,131,3
137,-999.0,-999.0,-5.751229195082894,3.4175858295642194,131,3
138,-999.0,-999.0,-5.751186322191801,3.398980985165121,131,3
139,-999.0,-999.0,-5.750595599295879,3.3825449383761343,131,3
140,-999.0,-999.0,-5.7499998482333226,3.3661116892231746,131,3
141,-999.0,-999.0,-5.749398701190449,3.3496776004441524,131,3
142,-999.0,-999.0,-5.748792221693117,3.333243301123027,131,3
143,-999.0,-999.0,-5.74818072056099,3.3168118576615857,131,3
144,-999.0,-999.0,-5.742755620249463,3.283073265205707,131,3
145,-999.0,-999.0,-5.733924156995911,3.237122774076612,131,3
146,-999.0,-999.0,-5.724553359214615,3.1912490096682014,131,3
147,-999.0,-999.0,-5.712987605800457,3.1542221130510293,131,3
148,-999.0,-999.0,-5.699932232789663,3.124847523776741,131,3
149,-999.0,-999.0,-5.686907938924676,3.095542862580524,131,3
150,-999.0,-999.0,-5.673914293445854,3.0663071602531717,131,3
151,-999.0,-999.0,-5.660946812238267,3.0371303275361,131,3
152,-999.0,-999.0,-5.648010227281398,3.008023011383148,131,3
153,-999.0,-999.0,-5.620422800016931,2.960634200025398,131,3
154,-999.0,-999.0,-5.5690620253574785,2.8835930380362176,131,3
155,-999.0,-999.0,-5.518175882706137,2.8072638240592056,131,3
156,-999.0,-999.0,-5.4685316344409225,2.7377670767369837,131,3
157,-999.0,-999.0,-5.422425796414559,2.6878143016917857,131,3
158,-999.0,-999.0,-5.376819797926658,2.6382888864263383,131,3
159,-999.0,-999.0,-5.3315945079707445,2.5891862341689293,131,3
160,-999.0,-999.0,-5.2867467494724885,2.540502813631517,131,3
161,-999.0,-999.0,-5.242273371870423,2.4922351229960036,131,3
162,-999.0,-999.0,-5.198171250894657,2.4443796896682444,131,3
163,-999.0,-999.0,-5.127570275365059,2.3865998096617944,131,3
164,-999.0,-999.0,-5.046405323289395,2.3251795936963373,131,3
165,-999.0,-999.0,-4.966515729019615,2.2647302801185116,131,3
166,-999.0,-999.0,-4.887874467776128,2.2052313742660896,131,3
167,-999.0,-999.0,-4.810480467558273,2.1466818459404187,131,3
0,-999.0,-999.0,-5.977472500401374,3.6259146551409014,132,3
1,-999.0,-999.0,-5.954084846101509,3.629319192316415,132,3
2,-999.0,-999.0,-5.943223344878923,3.6313553310242157,132,3
3,-999.0,-999.0,-5.934760318382136,3.6330479363235733,132,3
4,-999.0,-999.0,-5.92590739447445,3.634738270230015,132,3
5,-999.0,-999.0,-5.914640537772314,3.6364267264546544,132,3
6,-999.0,-999.0,-5.903392025699168,3.638112021935749,132,3
7,-999.0,-999.0,-5.892161828533677,3.6397941618172323,132,3
8,-999.0,-999.0,-5.875268514828809,3.642946297034238,132,3
9,-999.0,-999.0,-5.858525987883935,3.6462948024232134,132,3
10,-999.0,-999.0,-5.84182773633261,3.649634452733478,132,3
11,-999.0,-999.0,-5.832586694416494,3.6514826611167006,132,3
12,-999.0,-999.0,-5.8242724742186,3.65314550515628,132,3
13,-999.0,-999.0,-5.81596990663286,3.654806018673428,132,3
14,-999.0,-999.0,-5.807678975327815,3.656464204934437,132,3
15,-999.0,-999.0,-5.7993996639948895,3.658120067201023,132,3
16,-999.0,-999.0,-5.7911324930711165,3.659773501385777,132,3
17,-999.0,-999.0,-5.784299710758187,3.66,132,3
18,-999.0,-999.0,-5.777700230346705,3.66,132,3
19,-999.0,-999.0,-5.771108179923246,3.66,132,3
20,-999.0,-999.0,-5.764523551122801,3.66,132,3
21,-999.0,-999.0,-5.757946335589779,3.66,132,3
22,-999.0,-999.0,-5.751376524977993,3.66,132,3
23,-999.0,-999.0,-5.742219245200103,3.66,132,3
24,-999.0,-999.0,-5.732388661297067,3.6600000000000006,132,3
25,-999.0,-999.0,-5.722574683055973,3.66,132,3
26,-999.0,-999.0,-5.716388351955325,3.6607808841815372,132,3
27,-999.0,-999.0,-5.711494438056294,3.6619246300105908,132,3
28,-999.0,-999.0,-5.706604636898009,3.663068779531687,132,3
29,-999.0,-999.0,-5.7020258088415865,3.6642133319243317,132,3
30,-999.0,-999.0,-5.699914809799469,3.6653582786766217,132,3
31,-999.0,-999.0,-5.697805370499417,3.66650361020029,132,3
32,-999.0,-999.0,-5.693745422117386,3.6656972541188146,132,3
33,-999.0,-999.0,-5.688387919452352,3.6635910444449147,132,3
34,-999.0,-999.0,-5.6830358593634545,3.661487234402548,132,3
35,-999.0,-999.0,-5.67915136028995,3.6600000000000006,132,3
36,-999.0,-999.0,-5.677283875174195,3.66,132,3
37,-999.0,-999.0,-5.675184020083105,3.66,132,3
38,-999.0,-999.0,-5.67308536246675,3.66,132,3
39,-999.0,-999.0,-5.670987901642255,3.66,132,3
40,-999.0,-999.0,-5.668891636927129,3.66,132,3
41,-999.0,-999.0,-5.667939888145576,3.66,132,3
42,-999.0,-999.0,-5.6690825004536896,3.6565356413943513,132,3
43,-999.0,-999.0,-5.67,3.652378912401451,132,3
44,-999.0,-999.0,-5.669569607866641,3.65,132,3
45,-999.0,-999.0,-5.667949898384848,3.65,132,3
46,-999.0,-999.0,-5.666330645113101,3.65,132,3
47,-999.0,-999.0,-5.664780939754533,3.65,132,3
48,-999.0,-999.0,-5.665919931460287,3.65,132,3
49,-999.0,-999.0,-5.667058914944064,3.65,132,3
50,-999.0,-999.0,-5.668344119619374,3.649853722536371,132,3
51,-999.0,-999.0,-5.6711025526456975,3.648233676045915,132,3
52,-999.0,-999.0,-5.673387256743739,3.6466127432562603,132,3
53,-999.0,-999.0,-5.67500899001544,3.64499100998456,132,3
54,-999.0,-999.0,-5.676631169774136,3.6433688302258647,132,3
55,-999.0,-999.0,-5.678253796142749,3.6417462038572506,132,3
56,-999.0,-999.0,-5.679876869244239,3.640123130755761,132,3
57,-999.0,-999.0,-5.68,3.6369992287710575,132,3
58,-999.0,-999.0,-5.683537270561308,3.633751284650321,132,3
59,-999.0,-999.0,-5.68792003477912,3.630501178122221,132,3
60,-999.0,-999.0,-5.690928123742772,3.628624325022028,132,3
61,-999.0,-999.0,-5.693685768340943,3.626997224371021,132,3
62,-999.0,-999.0,-5.696443633400601,3.625369356044006,132,3
63,-999.0,-999.0,-5.699201718351873,3.6237407210717762,132,3
64,-999.0,-999.0,-5.700000000000001,3.622110830006669,132,3
65,-999.0,-999.0,-5.699999999999999,3.620480525270647,132,3
66,-999.0,-999.0,-5.704599064039165,3.6177004679804172,132,3
67,-999.0,-999.0,-5.711125337012479,3.6144373314937606,132,3
68,-999.0,-999.0,-5.7174085229471014,3.6111706211217056,132,3
69,-999.0,-999.0,-5.7207529951719875,3.6079003656692907,132,3
70,-999.0,-999.0,-5.722686012821441,3.604627974357118,132,3
71,-999.0,-999.0,-5.724322732527478,3.601354534945046,132,3
72,-999.0,-999.0,-5.725959892026482,3.5980802159470375,132,3
73,-999.0,-999.0,-5.729383832520869,3.5948041251785976,132,3
74,-999.0,-999.0,-5.73378079148131,3.5915256619890217,132,3
75,-999.0,-999.0,-5.738178872438121,3.5847343026596112,132,3
76,-999.0,-999.0,-5.742576922238512,3.574884462428919,132,3
77,-999.0,-999.0,-5.746974103139545,3.5650275762322354,132,3
78,-999.0,-999.0,-5.7505641229639775,3.557581919470537,132,3
79,-999.0,-999.0,-5.753314699880602,3.5526466580174887,132,3
80,-999.0,-999.0,-5.756064402887283,3.5477091675764933,132,3
81,-999.0,-999.0,-5.7588132307817395,3.5427694507617784,132,3
82,-999.0,-999.0,-5.761561567487462,3.537826338045439,132,3
83,-999.0,-999.0,-5.764309319224167,3.53288011124122,132,3
84,-999.0,-999.0,-5.767055963538918,3.5258633349664046,132,3
85,-999.0,-999.0,-5.7698007268126466,3.5159621051649452,132,3
86,-999.0,-999.0,-5.772542975031103,3.5060566343688997,132,3
87,-999.0,-999.0,-5.775282706105127,3.4961469270063135,132,3
88,-999.0,-999.0,-5.778019918651228,3.486232976399259,132,3
89,-999.0,-999.0,-5.780754796306215,3.476313660845318,132,3
90,-999.0,-999.0,-5.782885348932413,3.461570051687051,132,3
91,-999.0,-999.0,-5.783958584205732,3.4384022417790447,132,3
92,-999.0,-999.0,-5.7850243253346125,3.41523537590419,132,3
93,-999.0,-999.0,-5.785515756209506,3.3948999333555134,132,3
94,-999.0,-999.0,-5.784912105719913,3.380005738369163,132,3
95,-999.0,-999.0,-5.784303397806871,3.3651093748822936,132,3
96,-999.0,-999.0,-5.783689992259384,3.35021404317079,132,3
97,-999.0,-999.0,-5.783072118592758,3.335321781298222,132,3
98,-999.0,-999.0,-5.782449874104647,3.320433451153195,132,3
99,-999.0,-999.0,-5.778354921872834,3.297121042235387,132,3
100,-999.0,-999.0,-5.7661488080051155,3.2541384784769236,132,3
101,-999.0,-999.0,-5.753960188637722,3.211257598015253,132,3
102,-999.0,-999.0,-5.741787622044009,3.1720204415181095,132,3
103,-999.0,-999.0,-5.729631874431593,3.142467829565856,132,3
104,-999.0,-999.0,-5.717493749359,3.11297614679012,132,3
105,-999.0,-999.0,-5.705372053723688,3.0835426693042054,132,3
106,-999.0,-999.0,-5.693269976392587,3.0541745174450474,132,3
107,-999.0,-999.0,-5.681187487260868,3.024871576798745,132,3
108,-999.0,-999.0,-5.663302781547416,2.988356584172066,132,3
109,-999.0,-999.0,-5.612413869132741,2.9106438016208585,132,3
110,-999.0,-999.0,-5.561977369891925,2.8336466923773087,132,3
111,-999.0,-999.0,-5.515779290532647,2.75822381123895,132,3
112,-999.0,-999.0,-5.468607457050399,2.7077836495540843,132,3
113,-999.0,-999.0,-5.4218276437552415,2.657781009124507,132,3
114,-999.0,-999.0,-5.3754366005614465,2.6082122497424827,132,3
115,-999.0,-999.0,-5.329431104322997,2.559073761382773,132,3
116,-999.0,-999.0,-5.283807958610278,2.5103619639524246,132,3
117,-999.0,-999.0,-5.239289368581321,2.4613592813194494,132,3
118,-999.0,-999.0,-5.174355549301953,2.4053426751604823,132,3
119,-999.0,-999.0,-5.0945481976658495,2.3417996528828047,132,3
120,-999.0,-999.0,-5.015965215701897,2.2792449401957358,132,3
121,-999.0,-999.0,-4.9385879229141345,2.2176634472166383,132,3
122,-999.0,-999.0,-4.862397823840021,2.1570402377205173,132,3
123,-999.0,-999.0,-4.7873767067386,2.0973606046085758,132,3
124,-999.0,-999.0,-4.713506639238298,2.0386100663934354,132,3
125,-999.0,-999.0,,,132,3
126,,,,,132,3
127,,,,,132,3
128,,,,,132,3
129,,,,,132,3
130,,,,,132,3
131,,,,,132,3
132,,,,,132,3
133,,,,,132,3
134,,,,,132,3
135,,,,,132,3
136,,,,,132,3
137,,,,,132,3
138,,,,,132,3
139,,,,,132,3
140,,,,,132,3
141,,,,,132,3
142,,,,,132,3
143,,,,,132,3
144,,,,,132,3
145,,,,,132,3
146,,,,,132,3
147,,,,,132,3
148,,,,,132,3
149,,,,,132,3
150,,,,,132,3
151,,,,,132,3
152,,,,,132,3
153,,,,,132,3
154,,,,,132,3
155,,,,,132,3
156,,,,,132,3
157,,,,,132,3
158,,,,,132,3
159,,,,,132,3
160,,,,,132,3
161,,,,,132,3
162,,,,,132,3
163,,,,,132,3
164,,,,,132,3
165,,,,,132,3
166,,,,,132,3
167,,,,,132,3
0,-999.0,-999.0,-6.469474913691174,3.567431284713133,133,3
1,-999.0,-999.0,-6.432332489917379,3.573285767538569,133,3
2,-999.0,-999.0,-6.395355561635762,3.5801479847840656,133,3
3,-999.0,-999.0,-6.375233607258443,3.5819645855227504,133,3
4,-999.0,-999.0,-6.3551532592017415,3.5837755405221077,133,3
5,-999.0,-999.0,-6.335209903575002,3.585580861542244,133,3
6,-999.0,-999.0,-6.317452212469229,3.5873805891262913,133,3
7,-999.0,-999.0,-6.3011934324124805,3.5891756993138695,133,3
8,-999.0,-999.0,-6.28545038223956,3.5909663665189475,133,3
9,-999.0,-999.0,-6.268919190179005,3.5927524116119534,133,3
10,-999.0,-999.0,-6.252423357205592,3.5945338666158366,133,3
11,-999.0,-999.0,-6.235957796186701,3.5963113695752567,133,3
12,-999.0,-999.0,-6.21952783153027,3.5980842534493953,133,3
13,-999.0,-999.0,-6.2031333868178615,3.5998525282198277,133,3
14,-999.0,-999.0,-6.177077746426656,3.6032324383212395,133,3
15,-999.0,-999.0,-6.150235398174951,3.606745454371879,133,3
16,-999.0,-999.0,-6.12434761994928,3.610121738715307,133,3
17,-999.0,-999.0,-6.109897062729529,3.6118638909232574,133,3
18,-999.0,-999.0,-6.095473569414885,3.6136019894097973,133,3
19,-999.0,-999.0,-6.081077089860482,3.6153360417626015,133,3
20,-999.0,-999.0,-6.066707836088994,3.616915018971053,133,3
21,-999.0,-999.0,-6.05236637058889,3.6180453330806293,133,3
22,-999.0,-999.0,-6.03548382850009,3.620203347100706,133,3
23,-999.0,-999.0,-6.012917442944719,3.6244625719130967,133,3
24,-999.0,-999.0,-5.991250622678609,3.6278849300987654,133,3
25,-999.0,-999.0,-5.973539110364689,3.63,133,3
26,-999.0,-999.0,-5.962203164158693,3.630000000000001,133,3
27,-999.0,-999.0,-5.950886268788224,3.63,133,3
28,-999.0,-999.0,-5.939585835385991,3.6317162427534564,133,3
29,-999.0,-999.0,-5.928302125855687,3.634542749213252,133,3
30,-999.0,-999.0,-5.9170363726912605,3.6373670861420426,133,3
31,-999.0,-999.0,-5.902571005592763,3.6409934950829004,133,3
32,-999.0,-999.0,-5.884622304971736,3.644971036422457,133,3
33,-999.0,-999.0,-5.866722440120824,3.648323150069378,133,3
34,-999.0,-999.0,-5.8530330829156245,3.6500000000000004,133,3
35,-999.0,-999.0,-5.843555666404014,3.65,133,3
36,-999.0,-999.0,-5.8340915142161975,3.6500000000000004,133,3
37,-999.0,-999.0,-5.82463806043293,3.65,133,3
38,-999.0,-999.0,-5.815196907586412,3.65,133,3
39,-999.0,-999.0,-5.805768971528783,3.6500000000000004,133,3
40,-999.0,-999.0,-5.797154192197269,3.6507996838488523,133,3
41,-999.0,-999.0,-5.789404112279167,3.653239876062754,133,3
42,-999.0,-999.0,-5.781661852009847,3.656031671679881,133,3
43,-999.0,-999.0,-5.773927283282862,3.6588222607657443,133,3
44,-999.0,-999.0,-5.7678108389300515,3.66,133,3
45,-999.0,-999.0,-5.762876396241977,3.66,133,3
46,-999.0,-999.0,-5.7545229964252815,3.66,133,3
47,-999.0,-999.0,-5.741394424515519,3.66,133,3
48,-999.0,-999.0,-5.728295406638771,3.6600000000000006,133,3
49,-999.0,-999.0,-5.718275208748896,3.66,133,3
50,-999.0,-999.0,-5.713315887737158,3.66,133,3
51,-999.0,-999.0,-5.70842618057054,3.66,133,3
52,-999.0,-999.0,-5.703540601106571,3.66,133,3
53,-999.0,-999.0,-5.6986591458608045,3.66,133,3
54,-999.0,-999.0,-5.693781811351734,3.6600000000000006,133,3
55,-999.0,-999.0,-5.688544432924466,3.66,133,3
56,-999.0,-999.0,-5.682051102400919,3.66,133,3
57,-999.0,-999.0,-5.67556508224116,3.6600000000000006,133,3
58,-999.0,-999.0,-5.669543013292891,3.66,133,3
59,-999.0,-999.0,-5.666306191853812,3.66,133,3
60,-999.0,-999.0,-5.663071192443139,3.66,133,3
61,-999.0,-999.0,-5.65983801403524,3.66,133,3
62,-999.0,-999.0,-5.656606655605062,3.66,133,3
63,-999.0,-999.0,-5.6533771161281265,3.66,133,3
64,-999.0,-999.0,-5.650149394580533,3.66,133,3
65,-999.0,-999.0,-5.646923172205756,3.66,133,3
66,-999.0,-999.0,-5.6436980028145065,3.66,133,3
67,-999.0,-999.0,-5.64149993026117,3.66,133,3
68,-999.0,-999.0,-5.643310229569305,3.66,133,3
69,-999.0,-999.0,-5.645595032690974,3.66,133,3
70,-999.0,-999.0,-5.647879802838133,3.6600000000000006,133,3
71,-999.0,-999.0,-5.648871580516745,3.658707048583586,133,3
72,-999.0,-999.0,-5.648399704430836,3.655951302768887,133,3
73,-999.0,-999.0,-5.647927091246505,3.6531965946724254,133,3
74,-999.0,-999.0,-5.649556726993312,3.6514949368712126,133,3
75,-999.0,-999.0,-5.652309748428798,3.6503558686152426,133,3
76,-999.0,-999.0,-5.655063150167344,3.6500000000000004,133,3
77,-999.0,-999.0,-5.657817190102021,3.65,133,3
78,-999.0,-999.0,-5.660572126259496,3.6494278737405046,133,3
79,-999.0,-999.0,-5.663328167114771,3.646671832885229,133,3
80,-999.0,-999.0,-5.663838826848931,3.643168028860063,133,3
81,-999.0,-999.0,-5.662942530093424,3.640000000000001,133,3
82,-999.0,-999.0,-5.6652122171727965,3.640000000000001,133,3
83,-999.0,-999.0,-5.668085804775855,3.639395768212418,133,3
84,-999.0,-999.0,-5.671974144558155,3.637775850667185,133,3
85,-999.0,-999.0,-5.674854056926577,3.635145943073423,133,3
86,-999.0,-999.0,-5.677608920185121,3.6323910798148784,133,3
87,-999.0,-999.0,-5.680363630341383,3.6296363696586162,133,3
88,-999.0,-999.0,-5.683118187403872,3.6268818125961286,133,3
89,-999.0,-999.0,-5.686210786433676,3.623112655108487,133,3
90,-999.0,-999.0,-5.690589735022837,3.6160728987123614,133,3
91,-999.0,-999.0,-5.694969689109197,3.61281903572609,133,3
92,-999.0,-999.0,-5.699132302976915,3.6095627487271282,133,3
93,-999.0,-999.0,-5.701885115440365,3.6063041658383836,133,3
94,-999.0,-999.0,-5.704637608767706,3.603044069362827,133,3
95,-999.0,-999.0,-5.707389781404682,3.599782464880679,133,3
96,-999.0,-999.0,-5.710141667652365,3.5965192818906484,133,3
97,-999.0,-999.0,-5.712893874883635,3.593253288439607,133,3
98,-999.0,-999.0,-5.715652863845003,3.589971574834067,133,3
99,-999.0,-999.0,-5.720038517556976,3.5834335664865984,133,3
100,-999.0,-999.0,-5.724424408944303,3.576890788903798,133,3
101,-999.0,-999.0,-5.72881032677248,3.570343664267979,133,3
102,-999.0,-999.0,-5.733196577612243,3.5637908022383002,133,3
103,-999.0,-999.0,-5.737583588839327,3.557232062453846,133,3
104,-999.0,-999.0,-5.741970829609944,3.5506685557153133,133,3
105,-999.0,-999.0,-5.746358298446204,3.544100281893218,133,3
106,-999.0,-999.0,-5.750745993869348,3.5375272408597476,133,3
107,-999.0,-999.0,-5.7551339143997655,3.530949432488755,133,3
108,-999.0,-999.0,-5.7581136523144725,3.522956836277727,133,3
109,-999.0,-999.0,-5.760854190683851,3.514722661275002,133,3
110,-999.0,-999.0,-5.7635927626508385,3.506484903235968,133,3
111,-999.0,-999.0,-5.766329366494128,3.4982435650532864,133,3
112,-999.0,-999.0,-5.768000272790678,3.4899986360466118,133,3
113,-999.0,-999.0,-5.769650122403673,3.4817493879816337,133,3
114,-999.0,-999.0,-5.77,3.461795992953088,133,3
115,-999.0,-999.0,-5.770200786455961,3.438494333926108,133,3
116,-999.0,-999.0,-5.774567633376783,3.4110207778599104,133,3
117,-999.0,-999.0,-5.775170614917079,3.391057027638353,133,3
118,-999.0,-999.0,-5.77419347482346,3.3738706367055697,133,3
119,-999.0,-999.0,-5.77089064397116,3.3590078978702183,133,3
120,-999.0,-999.0,-5.767589882982757,3.3441544734224076,133,3
121,-999.0,-999.0,-5.764883292308754,3.329310343518631,133,3
122,-999.0,-999.0,-5.76261655557966,3.314474003648652,133,3
123,-999.0,-999.0,-5.755743749161762,3.2777824989571007,133,3
124,-999.0,-999.0,-5.746883740661496,3.2317073395002773,133,3
125,-999.0,-999.0,-5.734485358877054,3.1856987560696868,133,3
126,-999.0,-999.0,-5.721369881098379,3.1505822324713537,133,3
127,-999.0,-999.0,-5.708285976197669,3.1211434464447554,133,3
128,-999.0,-999.0,-5.695233242109566,3.0917747947465224,133,3
129,-999.0,-999.0,-5.6822116045734,3.062476110290148,133,3
130,-999.0,-999.0,-5.669220989505412,3.033247226387177,133,3
131,-999.0,-999.0,-5.656669927274121,3.0044965702203483,133,3
132,-999.0,-999.0,-5.624643999697522,2.95129915134801,133,3
133,-999.0,-999.0,-5.57412312842448,2.8750638643686965,133,3
134,-999.0,-999.0,-5.524051341788296,2.799514318322264,133,3
135,-999.0,-999.0,-5.475647075468405,2.734424549806339,133,3
136,-999.0,-999.0,-5.4295783142530585,2.6852286248853336,133,3
137,-999.0,-999.0,-5.383894299443217,2.636444130889532,133,3
138,-999.0,-999.0,-5.338578937522836,2.586336767919208,133,3
139,-999.0,-999.0,-5.293637348092039,2.5360298734646176,133,3
140,-999.0,-999.0,-5.249071056703654,2.4861532854836397,133,3
141,-999.0,-999.0,-5.204876930404649,2.436703408139624,133,3
142,-999.0,-999.0,-5.127712668831967,2.376139107259265,133,3
143,-999.0,-999.0,-5.046474478283944,2.314666514915526,133,3
144,-999.0,-999.0,-4.966525326486149,2.2541750959695657,133,3
145,-999.0,-999.0,-4.887844831630705,2.1946493337204,133,3
146,-999.0,-999.0,-4.8104128617942274,2.136073903070597,133,3
147,-999.0,-999.0,-4.734209604520693,2.078433722112363,133,3
148,-999.0,-999.0,-4.659215561751926,2.0217139482684576,133,3
149,-999.0,-999.0,,,133,3
150,,,,,133,3
151,,,,,133,3
152,,,,,133,3
153,,,,,133,3
154,,,,,133,3
155,,,,,133,3
156,,,,,133,3
157,,,,,133,3
158,,,,,133,3
159,,,,,133,3
160,,,,,133,3
161,,,,,133,3
162,,,,,133,3
163,,,,,133,3
164,,,,,133,3
165,,,,,133,3
166,,,,,133,3
167,,,,,133,3
0,-999.0,-999.0,-7.986388575857975,2.916107379125109,134,3
1,-999.0,-999.0,-7.916154985099776,2.9719272881893577,134,3
2,-999.0,-999.0,-7.867829343570795,3.0091279923219028,134,3
3,-999.0,-999.0,-7.828596153007762,3.0385528852441785,134,3
4,-999.0,-999.0,-7.7894977549888775,3.0678766837583415,134,3
5,-999.0,-999.0,-7.750533686410598,3.0970997351920513,134,3
6,-999.0,-999.0,-7.704223447698847,3.1316276365943576,134,3
7,-999.0,-999.0,-7.631227949321601,3.185286907776769,134,3
8,-999.0,-999.0,-7.558689494460993,3.2348722406932184,134,3
9,-999.0,-999.0,-7.524094648402365,3.2529526757988174,134,3
10,-999.0,-999.0,-7.494768178782938,3.267615910608532,134,3
11,-999.0,-999.0,-7.462693164039903,3.283653417980049,134,3
12,-999.0,-999.0,-7.429102472327279,3.30044876383636,134,3
13,-999.0,-999.0,-7.395942872474973,3.3165431567196495,134,3
14,-999.0,-999.0,-7.364653471830837,3.3290527389197586,134,3
15,-999.0,-999.0,-7.333460408588506,3.3415272182887596,134,3
16,-999.0,-999.0,-7.300669530676005,3.353967404235643,134,3
17,-999.0,-999.0,-7.266544291426431,3.3663709459439786,134,3
18,-999.0,-999.0,-7.2235964305315,3.3794210262322024,134,3
19,-999.0,-999.0,-7.163143037448687,3.393775812741093,134,3
20,-999.0,-999.0,-7.098812846970704,3.4123094246266286,134,3
21,-999.0,-999.0,-7.060531021020157,3.424508734829415,134,3
22,-999.0,-999.0,-7.026040534682429,3.4356948899882314,134,3
23,-999.0,-999.0,-6.991644487625344,3.4468540440351414,134,3
24,-999.0,-999.0,-6.957342611638842,3.4579862744952305,134,3
25,-999.0,-999.0,-6.9236561513432076,3.4688830536380784,134,3
26,-999.0,-999.0,-6.873431445111102,3.484419900119082,134,3
27,-999.0,-999.0,-6.819587059270595,3.50107089789631,134,3
28,-999.0,-999.0,-6.773016792963853,3.5149533282842054,134,3
29,-999.0,-999.0,-6.744800523572338,3.521801829251271,134,3
30,-999.0,-999.0,-6.716679503057133,3.5286290834898524,134,3
31,-999.0,-999.0,-6.688644041520559,3.538352649395313,134,3
32,-999.0,-999.0,-6.660699922976611,3.548139217346738,134,3
33,-999.0,-999.0,-6.63237430383893,3.557987222441657,134,3
34,-999.0,-999.0,-6.587762672225912,3.5676631954822313,134,3
35,-999.0,-999.0,-6.544467842993412,3.5762433298899228,134,3
36,-999.0,-999.0,-6.509152590752974,3.5834915613527163,134,3
37,-999.0,-999.0,-6.488462315289914,3.588300568460337,134,3
38,-999.0,-999.0,-6.467826468800014,3.593099699437737,134,3
39,-999.0,-999.0,-6.4466469546368765,3.598488119918857,134,3
40,-999.0,-999.0,-6.425418269560714,3.6039713548290324,134,3
